Partido,dosmil,,dosmilseis,,dosmildoce,dosmildieciocho
PAN,42.52,PAN,35.89,PAN,PAN,22.27
PRI,36.11,PRI,22.26,PRI,PRI,16.4
PRD,16.64,PRD,35.31,PRD,MORENA,53.19
